dist,model1-size50,model2-size50,model1-size80,model2-size80,model1-size95,model2-size95
5K,29.603,29.621,56.864,56.914,88.761,88.809
10K,27.194,27.055,52.165,51.892,81.178,80.766
15K,24.768,23.375,47.428,44.746,73.624,69.348
20K,22.379,20.586,42.814,39.338,66.288,60.828
25K,18.323,14.024,34.995,26.736,53.986,41.112
30K,13.193,11.341,25.144,21.601,38.668,33.161
35K,8.19,5.288,15.585,10.062,23.906,15.419
40K,1.976,1.346,3.761,2.56,5.761,3.922
