dist,M1-in50,M2-in50,M3-in50,M1-in80,M2-in80,M3-in80,M1-in95,M2-in95,M3-in95
5K,0.125,0.124,0.126,0.246,0.232,0.242,0.37,0.367,0.372
10K,0.122,0.12,0.124,0.213,0.218,0.217,0.307,0.314,0.305
15K,0.104,0.11,0.105,0.205,0.207,0.211,0.306,0.304,0.305
20K,0.101,0.095,0.093,0.181,0.181,0.178,0.278,0.272,0.28
25K,0.077,0.074,0.077,0.142,0.135,0.143,0.217,0.214,0.207
30K,0.048,0.048,0.049,0.091,0.089,0.089,0.143,0.145,0.147
35K,0.031,0.028,0.028,0.063,0.065,0.061,0.098,0.096,0.097
40K,0.009,0.01,0.007,0.016,0.016,0.015,0.027,0.026,0.027
