dist,M1-size50,M2-size50,M3-size50,M4-size50,M5-size50,M1-size80,M2-size80,M3-size80,M4-size80,M5-size80,M1-size95,M2-size95,M3-size95,M4-size95,M5-size95
5K,28.599,28.401,28.638,28.438,28.424,54.905,54.459,54.897,54.535,54.499,85.501,84.773,85.466,84.807,84.799
10K,24.415,24.195,23.301,23.14,23.139,46.698,46.249,44.547,44.239,44.227,72.306,71.63,68.856,68.375,68.288
15K,22.746,22.455,20.92,20.588,20.606,43.44,42.97,39.943,39.307,39.332,67.137,66.326,61.567,60.635,60.649
20K,19.992,19.517,17.091,16.726,16.751,38.102,37.239,32.57,31.899,31.892,58.644,57.387,50.103,48.998,49.033
25K,16.258,15.925,13.649,13.421,13.436,30.988,30.346,25.999,25.547,25.556,47.61,46.614,39.851,39.211,39.211
30K,12.239,11.981,10.014,9.913,9.917,23.277,22.795,19.037,18.865,18.856,35.614,34.917,29.145,28.86,28.871
35K,7.068,6.877,5.204,5.152,5.159,13.437,13.081,9.888,9.785,9.808,20.542,20.0,15.103,14.958,14.983
40K,2.047,1.989,1.515,1.496,1.495,3.89,3.78,2.881,2.84,2.84,5.939,5.767,4.396,4.339,4.336
