,KS,Wilcoxon,CVM,AD
BL-M1,<0.0001,<0.0001,<0.0001,0.001
BL-M2,<0.0001,<0.0001,<0.0001,0.001
BL-M3,<0.0001,<0.0001,<0.0001,0.001
M1-M2,0.0287,<0.0001,0.048,0.0757
M1-M3,<0.0001,<0.0001,<0.0001,0.001
M2-M3,<0.0001,<0.0001,<0.0001,0.001
