dist,S1-size50,S2-size50,S3-size50,S4-size50,S5-size50,S1-size80,S2-size80,S3-size80,S4-size80,S5-size80,S1-size95,S2-size95,S3-size95,S4-size95,S5-size95
5K,21.645,21.568,21.715,21.58,21.593,41.42,41.254,41.508,41.257,41.225,64.062,63.808,64.103,63.839,63.931
10K,17.746,17.715,17.344,17.199,17.32,33.961,33.832,33.071,32.866,32.99,52.403,52.059,50.901,50.73,50.762
15K,17.675,17.539,16.825,16.556,16.598,33.842,33.464,32.12,31.6,31.618,52.117,51.658,49.441,48.714,48.681
20K,15.868,15.584,14.088,13.747,13.772,30.276,29.717,26.829,26.21,26.241,46.594,45.654,41.232,40.26,40.342
25K,12.864,12.578,11.085,10.894,10.924,24.492,23.943,21.098,20.755,20.76,37.58,36.722,32.393,31.817,31.737
30K,9.88,9.726,8.233,8.133,8.164,18.795,18.492,15.667,15.484,15.516,28.776,28.297,23.963,23.7,23.69
35K,6.015,5.861,4.477,4.444,4.448,11.452,11.129,8.513,8.444,8.439,17.502,17.03,13.019,12.906,12.909
40K,1.663,1.621,1.237,1.222,1.217,3.16,3.078,2.347,2.318,2.314,4.826,4.7,3.579,3.537,3.532
