dist,S1-in50,S2-in50,S3-in50,S4-in50,S1-in80,S2-in80,S3-in80,S4-in80,S1-in95,S2-in95,S3-in95,S4-in95
5K,0.52,0.533,0.522,0.527,0.841,0.839,0.839,0.834,0.962,0.964,0.963,0.962
10K,0.49,0.493,0.523,0.515,0.844,0.85,0.848,0.841,0.972,0.972,0.958,0.965
15K,0.511,0.524,0.505,0.525,0.854,0.857,0.853,0.855,0.968,0.965,0.958,0.959
20K,0.511,0.538,0.549,0.566,0.853,0.854,0.841,0.844,0.956,0.952,0.943,0.947
25K,0.55,0.569,0.604,0.615,0.872,0.874,0.897,0.898,0.956,0.954,0.961,0.96
30K,0.527,0.55,0.637,0.649,0.849,0.844,0.873,0.873,0.953,0.955,0.951,0.946
35K,0.521,0.562,0.638,0.645,0.857,0.851,0.896,0.897,0.963,0.961,0.952,0.954
40K,0.593,0.616,0.64,0.647,0.851,0.857,0.864,0.867,0.955,0.952,0.944,0.946
