dist,S1-size50,S2-size50,S3-size50,S4-size50,S1-size80,S2-size80,S3-size80,S4-size80,S1-size95,S2-size95,S3-size95,S4-size95
5K,29.338,29.176,29.376,29.135,56.294,55.912,56.341,55.869,87.518,87.074,87.454,86.96
10K,25.86,25.573,24.585,24.266,49.535,48.888,46.996,46.454,76.597,75.653,72.656,71.883
15K,24.006,23.76,21.948,21.579,45.877,45.361,41.878,41.171,70.958,70.103,64.691,63.461
20K,20.822,20.491,17.748,17.411,39.742,39.056,33.815,33.166,61.197,60.13,52.037,51.014
25K,17.958,17.611,15.045,14.816,34.209,33.575,28.633,28.192,52.601,51.577,43.827,43.248
30K,12.469,12.219,9.723,9.629,23.724,23.243,18.474,18.319,36.346,35.59,28.28,28.032
35K,7.57,7.382,5.419,5.377,14.407,14.026,10.279,10.221,22.031,21.412,15.712,15.626
40K,2.146,2.091,1.595,1.573,4.074,3.965,3.027,2.988,6.226,6.061,4.624,4.565
