dist,extrap,model1,model2,pcnt_model1,pcnt_model2
5K,29.721,22.635,22.636,0.238,0.238
10K,26.312,19.628,19.171,0.254,0.271
15K,24.659,17.428,16.251,0.293,0.341
20K,21.813,15.041,15.186,0.31,0.304
25K,17.74,12.192,10.758,0.313,0.394
30K,12.83,9.076,7.543,0.293,0.412
35K,7.642,5.674,4.375,0.258,0.428
40K,1.91,1.785,1.6,0.066,0.163
