,KS,CVM,Wilcoxon
S1-S2,0.3399,0.2426,<0.0001
S1-S3,<0.0001,<0.0001,<0.0001
S1-S4,<0.0001,<0.0001,<0.0001
S1-S5,<0.0001,<0.0001,<0.0001
S2-S3,0.0001,0.0002,<0.0001
S2-S4,<0.0001,<0.0001,<0.0001
S2-S5,<0.0001,<0.0001,<0.0001
S3-S4,0.6609,0.5582,0.0004
S3-S5,0.6609,0.5686,0.0004
S4-S5,1.0,1.0,0.0008
