dist,BL_bos,M2_bos,BL_nyc,M2_nyc,BL_chi,M2_chi
5K,32.072,22.339,30.636,24.359,29.721,22.636
10K,29.796,18.957,29.284,20.952,26.312,19.171
15K,27.239,16.943,27.111,17.767,24.659,16.251
20K,23.401,14.856,23.203,14.149,21.813,15.186
25K,19.497,12.697,17.241,10.588,17.74,10.758
30K,14.109,8.43,13.028,8.426,12.83,7.543
35K,7.668,4.798,7.477,5.097,7.642,4.375
40K,2.574,2.094,1.766,1.287,1.91,1.6
