,BL,S1,S2,S3,S4,S5,pcnt_S1,pcnt_S2,pcnt_S3,pcnt_S4,pcnt_S5
5K,22.35,19.208,19.093,19.206,19.082,19.089,0.141,0.146,0.141,0.146,0.146
10K,20.896,17.067,16.886,16.079,15.953,15.941,0.183,0.192,0.231,0.237,0.237
15K,19.262,15.402,15.128,12.95,12.659,12.662,0.2,0.215,0.328,0.343,0.343
20K,17.277,12.345,12.37,9.86,9.741,9.74,0.285,0.284,0.429,0.436,0.436
25K,12.04,9.71,9.268,6.876,6.706,6.707,0.194,0.23,0.429,0.443,0.443
30K,9.078,7.15,6.905,4.786,4.717,4.716,0.212,0.239,0.473,0.48,0.48
35K,5.001,4.29,4.148,2.47,2.442,2.442,0.142,0.171,0.506,0.512,0.512
40K,1.174,1.165,1.145,0.807,0.781,0.781,0.008,0.024,0.312,0.334,0.334
Overall MAE,13.53,10.9,10.726,9.234,9.114,9.114,,,,,
Overall $R^2$,0.87,0.928,0.929,0.938,0.939,0.939,,,,,
