,alpha_mean,alpha_std,total_pace_mean,total_pace_std,curr_pace_mean,curr_pace_std,gender_mean,gender_std,age_t_mean,age_t_std,sigma_mean,sigma_std
5K,-0.12,0.027,0.452,0.768,0.509,0.768,-0.044,0.009,-0.074,0.035,0.226,0.003
10K,-0.044,0.023,-0.129,0.054,1.071,0.053,-0.064,0.007,-0.083,0.028,0.185,0.002
15K,-0.045,0.02,-0.004,0.033,0.962,0.032,-0.066,0.006,-0.024,0.024,0.158,0.002
20K,0.094,0.016,0.21,0.019,0.716,0.018,-0.059,0.005,0.029,0.02,0.126,0.001
25K,0.087,0.012,0.503,0.012,0.448,0.011,-0.038,0.003,0.032,0.015,0.097,0.001
30K,0.078,0.008,0.653,0.008,0.3,0.007,-0.022,0.002,-0.009,0.01,0.069,0.001
35K,0.062,0.005,0.804,0.004,0.173,0.004,-0.007,0.001,-0.015,0.006,0.04,0.0
40K,0.017,0.002,0.948,0.001,0.048,0.001,-0.002,0.001,-0.007,0.003,0.016,0.0
