,alpha_mean,alpha_std,total_pace_mean,total_pace_std,race_nyc_mean,race_nyc_std,race_chi_mean,race_chi_std,curr_pace_mean,curr_pace_std,sigma_mean,sigma_std
5K,-0.178,0.022,0.997,0.006,-0.096,0.01,-0.006,0.009,,,0.217,0.003
10K,-0.133,0.019,-0.026,0.051,-0.106,0.008,0.022,0.008,1.01,0.05,0.18,0.002
15K,-0.103,0.016,-0.021,0.037,-0.064,0.007,-0.032,0.007,1.005,0.036,0.157,0.002
20K,0.04,0.013,0.184,0.021,-0.045,0.006,-0.038,0.005,0.772,0.02,0.131,0.002
25K,0.042,0.011,0.443,0.014,0.029,0.005,-0.007,0.005,0.516,0.013,0.108,0.001
30K,0.077,0.007,0.628,0.007,-0.053,0.003,-0.03,0.003,0.342,0.007,0.071,0.001
35K,0.07,0.004,0.782,0.003,-0.023,0.002,-0.031,0.002,0.199,0.003,0.039,0.0
40K,0.01,0.001,0.948,0.001,0.003,0.001,0.004,0.0,0.049,0.001,0.012,0.0
