"","alpha","beta.1","beta.2","sigma","lp__"
"1",-0.281357209570713,0.996647465267194,0.29627240256209,0.287645913294899,14184.6184527705
"2",-0.278682243647152,0.996259479236765,0.294701506216717,0.289169111145275,14185.9302472051
"3",-0.278834855849766,0.996831663371192,0.293078869266434,0.290440272170802,14186.7602306955
"4",-0.271317334947701,0.99688669129004,0.284841867596018,0.289371459425146,14184.8630618583
"5",-0.274548677371582,0.996284607939406,0.290259217727568,0.286856048419349,14184.3855989104
"6",-0.276513771115904,0.996057630366888,0.293378524869979,0.291000311308005,14186.5051106215
"7",-0.279470045181772,0.995909043453926,0.296805014064677,0.294896816985805,14185.1484254398
"8",-0.274926517909687,0.996475535186335,0.290983945855133,0.291661887178275,14184.5850305152
"9",-0.272482381152944,0.995845031791284,0.289800241828662,0.29454151128014,14185.7888433965
"10",-0.280921449586368,0.99691592382238,0.293931944552484,0.291705305517801,14185.0578613866
"11",-0.275729471459367,0.995802910870276,0.293486294303171,0.291217753206947,14186.1234039389
"12",-0.277548557483442,0.996464302115962,0.292873305800161,0.289990170435886,14186.6802968452
"13",-0.281790143944032,0.996767199870221,0.296782771049528,0.292522861041876,14185.9814272157
"14",-0.26788743143865,0.995648781722942,0.285037424068074,0.294521287954867,14184.7573894543
"15",-0.271667264869466,0.996034260814569,0.287193718737065,0.291483312961246,14185.3738964709
"16",-0.280762605634806,0.996536507420757,0.296270041020616,0.293889224685893,14186.1265796617
"17",-0.276781140660256,0.997144725451933,0.289693506460119,0.290499461047119,14186.5649902216
"18",-0.277320363329532,0.996747145597329,0.292341723639397,0.293509056615016,14185.6220672917
"19",-0.271771580481042,0.996652071638,0.285365887602855,0.291737093481781,14185.727779977
"20",-0.280956169877142,0.997384407925857,0.293192754295752,0.294127884509975,14186.2365904703
"21",-0.276490333374323,0.997155442228131,0.289470866236111,0.290602391079363,14186.4321926025
"22",-0.279988494415268,0.99820244852391,0.289559001226892,0.295263714556081,14183.8107626577
"23",-0.279558079035426,0.997232045073525,0.29307074923409,0.292344364945155,14185.4374586966
"24",-0.281436044292458,0.996723094867239,0.296240660669272,0.293164009849769,14186.4122465832
"25",-0.28016398751104,0.998167009758232,0.289495603091287,0.295258384972483,14184.0206570836
"26",-0.277207646894639,0.995727619735218,0.29488935553444,0.293564610925141,14185.8550476026
"27",-0.277051616661163,0.996582261585663,0.291482829262721,0.291946773143177,14186.944884052
"28",-0.281409133701748,0.997173096108156,0.294278087521658,0.294475525081225,14186.1097863519
"29",-0.275346512674718,0.995343280877792,0.294114130829343,0.290911996145776,14185.1987334263
"30",-0.269177718715252,0.996224990557745,0.284052999517849,0.297705558555256,14182.3745717991
"31",-0.278767548471238,0.996140626731299,0.29589123395175,0.290326249764937,14185.2621861115
"32",-0.276265363007841,0.997613757482654,0.287690114460531,0.297529904044032,14182.9303403012
"33",-0.274778578053339,0.99588631215491,0.292063074095439,0.287055508107847,14184.089673551
"34",-0.275114007325199,0.996459046220057,0.290147381440941,0.291755757963346,14187.1203264358
"35",-0.276650030470256,0.997733325541638,0.28704282239244,0.292370315694142,14185.3282330059
"36",-0.28189478970002,0.996929764652299,0.296272745265205,0.292538895108038,14186.1566399362
"37",-0.273852270741067,0.996448420774436,0.288416859772383,0.290444669709677,14186.3442850854
"38",-0.267864399737412,0.996748218530426,0.281878157096904,0.289664473157415,14182.9605001255
"39",-0.288804860888455,0.998735343400954,0.297550398045902,0.291685511825312,14181.8188690779
"40",-0.278327123529282,0.996625348945944,0.292574593454442,0.29282951817312,14186.5967508822
"41",-0.272815038643805,0.996241690997048,0.287828781926254,0.300752267156592,14179.3870145772
"42",-0.281813054851735,0.9972109761762,0.294375502041765,0.293785746369737,14186.0314795212
"43",-0.270745836077926,0.995809061752021,0.288287656095044,0.291639151321917,14185.5421260801
"44",-0.277408857446764,0.99594986592772,0.294295785109872,0.293044535554502,14186.3879163882
"45",-0.277599339350917,0.996608830076056,0.291820802442263,0.294938138324354,14185.9031176579
"46",-0.282642627249267,0.996021094875645,0.299594697257618,0.293076252690485,14184.5875900603
"47",-0.276496669657959,0.996262074226886,0.29265265837043,0.293127616104531,14186.747009973
"48",-0.278009415151139,0.996335075945468,0.294024871921746,0.290162393410049,14186.4065841932
"49",-0.280198730023169,0.997775163701361,0.290644437225488,0.289535349677975,14185.0152481257
"50",-0.272589336001906,0.996609644047495,0.286680787005946,0.288586085816908,14185.3090360927
"51",-0.274598359003614,0.995875584199291,0.292013580213103,0.295118635473876,14185.5693202609
"52",-0.279449145592996,0.996894112057435,0.29323983178926,0.289683001607391,14186.4772743925
"53",-0.288737723579002,0.996952562656218,0.303353004718191,0.290285640686242,14182.7769963453
"54",-0.281252095477389,0.997465790002659,0.293013565230446,0.295750285075153,14185.1519564185
"55",-0.279418613007294,0.995520689645775,0.298080775171129,0.2910154845332,14184.5852225574
"56",-0.276084074745107,0.996653298713016,0.289930241141047,0.29185967437869,14186.3998615007
"57",-0.277873815812507,0.996794427950515,0.292482086151349,0.292889192219314,14186.5451567056
"58",-0.278023305782002,0.996699122005455,0.292623174597925,0.291536049291541,14187.0818466154
"59",-0.275297387617725,0.996125689866856,0.290848661504198,0.295272939444806,14185.0862550277
"60",-0.275828423367257,0.997016657318264,0.288575879732672,0.29555473032509,14185.4289274677
"61",-0.274341330494226,0.997012240177034,0.287217164066604,0.293291294495871,14186.3743349617
"62",-0.278796897487225,0.996213658621665,0.294907525269183,0.295346174248965,14185.6768146498
"63",-0.27399843421877,0.996311063174364,0.289594664942906,0.289464351800134,14186.3212559468
"64",-0.269908425950963,0.994900022740527,0.290759168871423,0.291082988293072,14183.1421246443
"65",-0.278502991212083,0.996303531407306,0.293843563192951,0.295653705048283,14185.1207217944
"66",-0.276127253192908,0.997309161234779,0.287380983499777,0.292781319256479,14184.6845977946
"67",-0.278291032339669,0.997747365562153,0.289449609515329,0.293042835332975,14185.5203239801
"68",-0.275723926281026,0.997474515004097,0.286940951040402,0.297968995867325,14182.6848547381
"69",-0.267296589832441,0.995446221557274,0.285626123806347,0.291321691915039,14184.6360614383
"70",-0.279043507667111,0.997653707316692,0.289507746475255,0.291750833069335,14185.074675504
"71",-0.278195575613243,0.997268849686538,0.291186234615355,0.289346832492315,14185.4724573202
"72",-0.282097699025363,0.996968590335844,0.296035454863601,0.287679855930937,14184.6261460939
"73",-0.287652395162724,0.996989871450646,0.302187940999108,0.292104856672081,14183.7735184321
"74",-0.281388382846898,0.997328481298739,0.294163625625982,0.292827132730121,14186.4128284902
"75",-0.269626945703325,0.99583618944276,0.28695599490524,0.293126814735039,14185.2750602907
"76",-0.282584937592387,0.996645729179255,0.297037900746737,0.292884174961041,14185.4600027561
"77",-0.279755903705902,0.996793517514003,0.293738690173147,0.293404786580748,14186.6860971698
"78",-0.284949475926407,0.997176997287117,0.298530605422897,0.29416456851048,14185.1264893695
"79",-0.270418636104315,0.995219763533858,0.290170788522295,0.291436024310218,14184.1240313737
"80",-0.270660592400807,0.995676511391826,0.28886376157254,0.291345113972296,14184.7832880557
"81",-0.278749535553156,0.99631177794147,0.295138540048424,0.292142734943509,14186.1856947549
"82",-0.269665844120076,0.995852755037404,0.285738079914677,0.29407898572309,14184.7190308358
"83",-0.270004212694344,0.997110699619102,0.282155803525249,0.291720663402454,14184.4356702887
"84",-0.2800161343604,0.998140486771953,0.289787890982007,0.293153522856092,14184.8212406963
"85",-0.269171820700596,0.994624109600496,0.290010757749108,0.290809332291945,14183.3781777088
"86",-0.274571258449458,0.995901794151194,0.292503724122007,0.2932080996926,14184.5762439543
"87",-0.275783833644322,0.996634875671852,0.289807470877884,0.290987976776353,14186.5846604528
"88",-0.271891685410277,0.996631734610621,0.285523783708221,0.293217741369046,14185.6022382927
"89",-0.282271555344798,0.996734649697669,0.296131417079531,0.292509853911354,14184.9846363391
"90",-0.277875808014178,0.995855764959459,0.295070313160152,0.29014581925315,14185.7597719742
"91",-0.283170517107318,0.996671971572517,0.29710787638068,0.291286533131641,14183.6866971948
"92",-0.27193042376395,0.995988439915615,0.288769219926212,0.289934154857092,14185.8053162733
"93",-0.27550726954724,0.995176222685353,0.295629255910179,0.29005465196848,14183.7492979558
"94",-0.280875124564613,0.99651180057813,0.296556729441073,0.292644584190515,14186.2217625188
"95",-0.272156697330915,0.996914469477772,0.286104097868213,0.290400292274861,14184.6190784261
"96",-0.272530434133696,0.995857716471153,0.289634067979148,0.294507469627906,14186.0008461784
"97",-0.282333149034435,0.996247837990607,0.298782121152119,0.293502987084604,14185.324408347
"98",-0.27622840382186,0.996514558161567,0.290616612499385,0.291823097397747,14186.5227587699
"99",-0.283109933485848,0.995882970410204,0.301306615271526,0.291466645671505,14183.4738111101
"100",-0.288797525863101,0.997413729163611,0.301835441571835,0.295679014778925,14182.5891622505
