"","alpha","beta.1","beta.2","sigma","lp__"
"1",-0.251259053716346,0.997407445812025,0.262457455274644,0.281126962353929,14439.93180901
"2",-0.250658130440307,0.996004552416822,0.265921852465851,0.283157837726557,14441.0788272045
"3",-0.25588399673883,0.996834302084212,0.270427372413392,0.286881700223288,14439.8222933409
"4",-0.244482319586867,0.996867956095934,0.257200940263292,0.286124289969079,14439.5193397113
"5",-0.255138126076269,0.996115114166041,0.271484109716145,0.284222591942189,14441.3260948032
"6",-0.256683282845449,0.996267990096946,0.271693723859971,0.282364182986569,14439.8356791928
"7",-0.251031437015501,0.996702730417452,0.264635133763474,0.280359011375799,14441.6423573214
"8",-0.255556782047323,0.995992889077404,0.271854152783172,0.284504571283228,14440.8636456814
"9",-0.251511346361943,0.996248385291484,0.266513736166726,0.28154240358353,14442.1310951801
"10",-0.261005557279523,0.997442053573225,0.273974133161328,0.283923063402455,14439.2138338072
"11",-0.252039666001985,0.995545250114245,0.269367957761469,0.285201988183211,14440.8315437174
"12",-0.2445438164545,0.996886199138121,0.257792877459695,0.28036790175382,14439.7912500389
"13",-0.248330702559882,0.996611898648344,0.262723760243689,0.281175714013613,14441.9945531571
"14",-0.247661635693719,0.996099991069269,0.263091036061067,0.279855475307878,14441.6557222714
"15",-0.246656465713532,0.995752816696691,0.262260811936494,0.283769068140753,14440.3610498633
"16",-0.239204958003963,0.994791253973464,0.257631303865669,0.285695950262364,14437.7774150595
"17",-0.248071294262189,0.996547034160434,0.261564164671749,0.285372193538396,14440.632580281
"18",-0.25557169015894,0.997144031617123,0.268226544029131,0.278591378420783,14439.5453512315
"19",-0.251237943437024,0.997341299855833,0.263017242411784,0.281419260997432,14441.1743307996
"20",-0.255525554404271,0.996906315774777,0.269073443355638,0.285125213566887,14441.4576733285
"21",-0.260608374330769,0.997796592283146,0.272112633218072,0.281394351984789,14439.0970493702
"22",-0.251159247661381,0.996379579049087,0.266390809586209,0.285311760897949,14442.1113109628
"23",-0.254450664496814,0.996048118634528,0.270859405929109,0.283548685238679,14441.6723047076
"24",-0.253236320812232,0.996534827038776,0.267477494743561,0.284502937011134,14441.85104661
"25",-0.249977283124085,0.996229324898306,0.26550543642902,0.281432310886125,14442.524184916
"26",-0.247902140665352,0.996052066223742,0.263764727657339,0.283807047329697,14442.5295982909
"27",-0.249728788579352,0.996408225499103,0.264169670618813,0.28645729047433,14441.2866657905
"28",-0.243401944337139,0.995087023769357,0.261360753344298,0.278984705898542,14438.9464029864
"29",-0.244834810932984,0.995720799049116,0.260932448218528,0.282796232375983,14441.6430181157
"30",-0.251805703273896,0.996084800467621,0.267756433311427,0.282563326443593,14442.5233219471
"31",-0.258042051824259,0.996275610332222,0.273926755369524,0.282403694614038,14440.456861565
"32",-0.247182000938214,0.99690171671863,0.260885946970661,0.285062591838254,14440.5604982679
"33",-0.249876401031668,0.997327604055207,0.261813603512341,0.283166097439774,14441.4381801007
"34",-0.245916569983304,0.995535114316243,0.263164706628538,0.284935629414579,14441.5329932765
"35",-0.248197994965125,0.996072458686368,0.26403648145488,0.285471007518105,14441.9880479492
"36",-0.249482664824435,0.996661382425732,0.264105297250277,0.281324987269468,14441.5737578179
"37",-0.245171460817752,0.996037196282181,0.261618631922135,0.28180586453529,14440.144704519
"38",-0.248761815259342,0.996348491385522,0.263026156330735,0.277705119501916,14439.0062821874
"39",-0.250565997828777,0.995768673030509,0.266982358085022,0.286315121201609,14440.8626447106
"40",-0.246318368796992,0.996173571940301,0.261185279533883,0.282615748492722,14442.07784804
"41",-0.251801222933589,0.996405068884877,0.267091786664413,0.28170306598014,14442.3823955588
"42",-0.248456277339714,0.995100575266192,0.266605915477102,0.285473695442009,14439.8847983296
"43",-0.245305036470739,0.997212645664104,0.256094473892404,0.285660251470307,14435.8338317296
"44",-0.255556652609109,0.997382433490663,0.267812466258175,0.28392176385503,14441.4470456494
"45",-0.255766615015028,0.997891876656104,0.26747748782092,0.284623103134997,14438.405550818
"46",-0.248286071574818,0.996228428543515,0.263149059363132,0.283846903364732,14442.3407455095
"47",-0.252688761478207,0.995649359580489,0.270048357190996,0.284325812091941,14441.3241220739
"48",-0.251961274836269,0.996053056864517,0.268982376267326,0.279231732110617,14438.8313190584
"49",-0.244307932192731,0.997834383563666,0.254634404015519,0.285193431719976,14436.2104176585
"50",-0.24602746152377,0.99615491865857,0.261118900897731,0.286584758844756,14440.9441669458
"51",-0.248197252408126,0.997467318527319,0.259873005962715,0.2813936849752,14440.220499181
"52",-0.253465971863554,0.997370856446781,0.264859662199381,0.281315168665791,14439.9181777599
"53",-0.245245548585509,0.996027681489745,0.260478916351508,0.283607839303747,14441.8192620314
"54",-0.247667126747729,0.995846732824266,0.264216281900092,0.284991966215453,14441.9552730992
"55",-0.253524094118504,0.99665436426227,0.268294883670344,0.27799798497183,14439.6697642963
"56",-0.250101219594187,0.996433845813244,0.264572743356335,0.285442112654929,14442.0065681357
"57",-0.251883018676914,0.996157922590636,0.267877003713108,0.283565876064706,14442.38552446
"58",-0.248142881695523,0.996908090742553,0.261922808243389,0.284304453816018,14441.0387499569
"59",-0.250015192273245,0.997138257607114,0.262069072329987,0.280384241514451,14440.5081398871
"60",-0.255248573294524,0.996833801116631,0.269386330849746,0.287363432844018,14440.1573092445
"61",-0.249950955066983,0.99594034189801,0.266450880201327,0.281348998537499,14442.1703496931
"62",-0.255591183647728,0.996565103509166,0.270180687472286,0.28124885024775,14441.5988688975
"63",-0.245773972656786,0.995338048724061,0.264422381680893,0.284806837463317,14439.2052841207
"64",-0.244077043961363,0.995353213109843,0.261635448987536,0.28348661101394,14441.355605339
"65",-0.25052367685675,0.996177886090443,0.266302922213355,0.279443093150957,14441.426081001
"66",-0.246409520420415,0.995201676768912,0.263951832179218,0.284874033034208,14440.2013445424
"67",-0.254887390773002,0.997184156134899,0.26823644936145,0.284575380569048,14441.2216225841
"68",-0.246904971848995,0.995926146912301,0.262670756938427,0.281331743465705,14442.0796677114
"69",-0.246909722415388,0.995803593236745,0.263583386800084,0.28186500460261,14442.0938124367
"70",-0.250640426783015,0.995782489547734,0.267168506120241,0.286686688129539,14440.8064421828
"71",-0.245826343404724,0.995971390817749,0.26251044493721,0.281633221342138,14440.3198437926
"72",-0.255357214978436,0.996594095849371,0.269634502814613,0.28217264173942,14441.6241743797
"73",-0.252133959747131,0.996272074861027,0.268016544091328,0.280506331972277,14441.5253655187
"74",-0.248751691523881,0.995332141969227,0.266544628745623,0.285854359636635,14440.7128408678
"75",-0.245662954120705,0.996646032626394,0.259117215337044,0.281335647655933,14441.215159632
"76",-0.25475235532206,0.996560570382622,0.269864512915366,0.286937706361045,14440.3667210212
"77",-0.246314369343679,0.996523286365674,0.261043545191846,0.280899340775561,14441.0260198509
"78",-0.243554660692627,0.995569707482007,0.260768639072036,0.277997387966745,14438.6075859771
"79",-0.25591580476799,0.99832561247386,0.265666387733985,0.280456198581171,14438.0191213933
"80",-0.255734872209161,0.995461506365384,0.272039453408683,0.284574876077384,14431.9898595763
"81",-0.254612783981163,0.995909745211402,0.271780655516415,0.279880936899965,14439.906921504
"82",-0.256291217575369,0.997304890786922,0.268246198498514,0.287298764120639,14438.6401040603
"83",-0.253432852609916,0.996107924719736,0.269784729279515,0.283680759257558,14441.8434362295
"84",-0.253725512144357,0.996768399090142,0.268627636499549,0.284284289741468,14440.6229960183
"85",-0.247259372252284,0.995923332121718,0.264196833194005,0.283201603441927,14440.7426245677
"86",-0.245179260318047,0.995935666200999,0.261536751047047,0.288723195245556,14438.3225090293
"87",-0.254321260830358,0.996808368579797,0.269035314890964,0.283200281162209,14441.0907808001
"88",-0.247255123031222,0.995242218650718,0.266051900375473,0.283978842481662,14440.236472937
"89",-0.24513698173361,0.995969597538804,0.260810698327678,0.284656709284408,14441.8083038996
"90",-0.247311429544851,0.995887391917125,0.263808468347702,0.280744894067057,14441.7779518977
"91",-0.24369917851508,0.995858743110181,0.259747645212422,0.283178623819166,14441.6386916261
"92",-0.251830166502035,0.996976592033556,0.264203348623616,0.2877183632413,14438.4191847775
"93",-0.258587715330302,0.997588757934183,0.270260044948922,0.281764476220205,14440.1175321079
"94",-0.254546225663123,0.996531111146244,0.269566163412323,0.283038620692758,14442.1890641407
"95",-0.259424840790692,0.99686445034202,0.273942351948874,0.282832702040157,14440.2412766907
"96",-0.251992612516857,0.996348141854643,0.267119210598619,0.282029300251055,14442.6343151816
"97",-0.254123480678502,0.996826221271307,0.267649991008737,0.283399745907082,14442.0448557824
"98",-0.242780625795728,0.996054169676747,0.258029243681533,0.282606563617289,14441.1908603481
