"","alpha","beta.1","beta.2","sigma","lp__"
"1",-0.42459529641888,0.984379519022912,0.477665265845612,0.314099179749294,6755.03435300288
"2",-0.428410519522798,0.98595088342667,0.479165998167418,0.315602114398077,6750.91965344436
"3",-0.42233535048241,0.982512418936063,0.480090759311237,0.317677376674306,6755.63424130396
"4",-0.424893496330244,0.984490310963341,0.478499395649644,0.309477056070424,6751.7612849806
"5",-0.420490694535256,0.986873218547487,0.466627081287012,0.320133858264509,6750.2239049339
"6",-0.41731805890629,0.982486284331037,0.474976409623067,0.313896567486651,6754.91270284939
"7",-0.427680801458776,0.982603051986369,0.485810184279125,0.320874758012624,6754.6223414017
"8",-0.427148687574582,0.983406299393818,0.482304988844594,0.321685257547105,6754.75733252382
"9",-0.413303057349568,0.982412770100214,0.469401242349145,0.319790106877476,6753.54007944124
"10",-0.420482316790814,0.982535446855437,0.476231115125972,0.317938233195281,6752.73357828554
"11",-0.429457661855551,0.982847854079877,0.48871805523402,0.321757459472719,6751.31751196972
"12",-0.418946306982145,0.983856296934541,0.473326529739421,0.321972822890701,6754.55775927494
"13",-0.414608066271954,0.982944182788571,0.469762101345797,0.317599689351274,6754.53984347044
"14",-0.414420772425236,0.98173403388742,0.474573809520793,0.321619104978468,6753.74725097981
"15",-0.411372970083696,0.981878899486593,0.470446707775393,0.319783784062085,6754.29481648713
"16",-0.42015038851521,0.983313404417287,0.476365734522507,0.32819998232741,6751.23709382342
"17",-0.421849401407607,0.982305925245646,0.481434358348224,0.319450888802692,6753.92385997849
"18",-0.429635981647864,0.98633145993744,0.477058287454024,0.319091307365686,6753.18486217792
"19",-0.429857390253707,0.985252364454779,0.48161576973953,0.318440546088787,6754.35413197746
"20",-0.414827332635708,0.982653444471597,0.470842844987381,0.317184959581335,6754.71284060565
"21",-0.40024790205595,0.982567938613854,0.45563512745755,0.316400157540659,6749.65395474111
"22",-0.430255025836138,0.98433540754357,0.483274979619448,0.310737270229754,6753.08773314732
"23",-0.434487638545126,0.985003061579554,0.485736389230035,0.313522822569298,6753.22779839335
"24",-0.416633503788983,0.984350304802187,0.468292172876246,0.314087484825179,6753.47246567178
"25",-0.417895047029945,0.982058834061652,0.475971214043946,0.324375055330935,6753.50201422604
"26",-0.424266867429083,0.98299712821904,0.48145309602495,0.315747549573366,6755.29353742606
"27",-0.421658606089289,0.981125315437814,0.482852010701504,0.317284848656194,6754.03643923568
"28",-0.403989691788873,0.982613888143114,0.45897752160492,0.311174323133547,6748.86171886543
"29",-0.417151668445186,0.982635250874867,0.473963947850711,0.315180228563409,6755.26402718791
"30",-0.415873356663684,0.985122189226571,0.467749535707231,0.320797380822512,6750.27039914816
"31",-0.419123428001507,0.983407302549439,0.473992143183711,0.321862902486982,6755.01777022774
"32",-0.415900545573681,0.9816952253096,0.474069734328332,0.314876427933591,6753.17714532751
"33",-0.435823562945547,0.985128662997628,0.488473428383233,0.319056384597857,6753.46410169401
"34",-0.42703813343462,0.983329990774805,0.482174035968291,0.320679170341457,6754.73559341942
"35",-0.429921946718566,0.983873750390782,0.486178982076593,0.316508272341849,6753.0741689657
"36",-0.427744850984672,0.984727018648322,0.480084493536746,0.312256675805605,6754.12470264256
"37",-0.42303306557917,0.982691508116476,0.479878044666657,0.32042553803583,6755.20949706786
"38",-0.422944343206969,0.984743729118223,0.475558159505554,0.315751598063179,6754.3979143059
"39",-0.424120604650249,0.982099874161515,0.483076418270941,0.317923203072788,6755.08784824032
"40",-0.422835086235432,0.983822009763973,0.477228768613598,0.32036688491359,6755.55411348743
"41",-0.422732369286496,0.982449456682519,0.481014865979996,0.324452260577033,6753.8000514046
"42",-0.431964833524182,0.985653427016669,0.483200144251051,0.322394823977661,6752.42209386573
"43",-0.429087733759352,0.984191457695951,0.482996580776486,0.320926462789029,6755.11490385114
"44",-0.423939497802516,0.983825624696246,0.478092167365246,0.320205529189335,6755.58464970045
"45",-0.426457556145767,0.982770134988683,0.482881736123509,0.314283556455786,6753.98088327287
"46",-0.431639933978948,0.984573896181411,0.485000273465861,0.312039911479199,6753.57015800925
"47",-0.426567848882033,0.984775290802483,0.478581320128081,0.319167544182302,6755.31418028307
"48",-0.425136395584704,0.983175688283536,0.482269729459226,0.318727433569011,6754.94733402813
"49",-0.421004545724496,0.982145387884243,0.478294154582424,0.316780455993741,6753.69406708732
"50",-0.426427571165926,0.984153027292709,0.480888171758548,0.3166015101992,6755.07346105958
"51",-0.417773823247696,0.983026114482049,0.473306935382339,0.317098003579001,6755.4067222244
"52",-0.432080030585946,0.985144158716927,0.483259504084277,0.320746297657682,6754.46648169022
"53",-0.413948424379216,0.981767723536767,0.47259209706502,0.319707673807757,6754.64282931862
"54",-0.424076280797783,0.984073893668329,0.477906744092159,0.320109787842737,6755.53777194312
"55",-0.415296572001425,0.984004832172694,0.468621968491171,0.321601235604928,6754.01729972669
"56",-0.414058892060477,0.980462520855773,0.476589964188175,0.320749537831598,6753.340426145
"57",-0.419690457973641,0.981806326909609,0.478733717999024,0.317588890576582,6755.04071942824
"58",-0.422131869731208,0.982029697058344,0.480331855727223,0.319192818217196,6754.5209214187
"59",-0.423122303392963,0.984688813509013,0.475036329289286,0.31875927496544,6755.2387662665
"60",-0.419641041252046,0.981910523739066,0.47959386198717,0.316078210456927,6754.6481630456
"61",-0.424038082613242,0.982776872654196,0.482204762468152,0.320106749365255,6754.61845929533
"62",-0.420640756239111,0.982807409450677,0.477633561054864,0.325769585809602,6753.37561307564
"63",-0.418196697617925,0.98290508542586,0.475288444803332,0.317364436205227,6755.23418517645
"64",-0.415761322643436,0.981711883939071,0.47563157452512,0.317949099591473,6754.91806983617
"65",-0.412434556643177,0.98314436775501,0.468075661225796,0.312493916232148,6753.25979535929
"66",-0.431652371114106,0.983944938717713,0.48570039168344,0.321880448026964,6754.14599997582
"67",-0.433446584778635,0.983575037262081,0.488187385199488,0.317751947393913,6753.47035796714
