"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1",-0.269992463562472,0.916629120999034,0.0781331345821264,0.307549495701437,0.26860388176143,14954.4016184322
"2",-0.276160300151724,0.91897573395277,0.0765387320621039,0.310963638807563,0.267883500258245,14953.7021954973
"3",-0.275727748701239,0.915346397418983,0.0811650678710973,0.308067241806489,0.26609060203574,14953.6335023217
"4",-0.260102807958062,0.914688402339333,0.0798736084729746,0.297258561737453,0.268623833784119,14949.757998341
"5",-0.269201470273036,0.918092371589065,0.0767216842695785,0.306109959215878,0.267187969459439,14954.525773781
"6",-0.270843538701877,0.915822737909646,0.0796003168482974,0.30642263729271,0.265779322319086,14955.8910332767
"7",-0.277693996439965,0.912517687514677,0.0829074003617933,0.315422882079841,0.261988351062718,14949.5946136603
"8",-0.279267065931254,0.916544825625443,0.0789512018833131,0.314533992171583,0.267128822180606,14952.8481911491
"9",-0.261655028846068,0.916272421301988,0.0786041755000905,0.298122266545912,0.266838011079563,14952.4778306807
"10",-0.275496159481071,0.916117213946206,0.0787417735620519,0.312933685257187,0.267347515837399,14954.0183212157
"11",-0.270789046075542,0.915911093793867,0.0794596885800878,0.306240955296818,0.266853316837759,14955.4498347983
"12",-0.272341058185571,0.91533838565665,0.0795778816189882,0.309912278413162,0.266739064399037,14955.5183284373
"13",-0.263419690028335,0.916929029482007,0.078501988757448,0.298130437411423,0.268175340419992,14951.9030184859
"14",-0.267060651800255,0.915861223672406,0.0796398343038661,0.301650244874553,0.264546403083857,14954.1061955783
"15",-0.260464463439074,0.914372503056234,0.0801804744094517,0.298221250360585,0.261079543084257,14949.9141673535
"16",-0.272175357495509,0.916333194134112,0.0788615311240889,0.30828338934164,0.267960998732432,14955.072724515
"17",-0.272719259883328,0.915121259354483,0.0804477389526227,0.308053460343631,0.267757486426492,14955.0431425642
"18",-0.275358679896341,0.918092830557655,0.0778176208392086,0.309618785891861,0.262052364604875,14953.6924495259
"19",-0.270431388631453,0.915471552944661,0.0800114311281168,0.305957760095949,0.263284122136776,14955.2401942699
"20",-0.264969128891087,0.912644622289007,0.0818524263329832,0.303901039368437,0.265102729686858,14953.806813451
"21",-0.264157783811629,0.914763054843882,0.0793574762677076,0.303578415329365,0.262714583288869,14953.1914329192
"22",-0.26780510566055,0.91559169814413,0.0789135599304477,0.306603072940232,0.264461633718466,14954.8814824867
"23",-0.274957375343223,0.915425349889846,0.0800576430311519,0.31056393827519,0.263451025709881,14955.1140213995
"24",-0.264220577302326,0.914893582291574,0.0799078185844354,0.30135134094717,0.267628062475202,14953.667302987
"25",-0.276391836662306,0.91616809978792,0.0804065291612603,0.308628605437525,0.263746198297416,14953.6714217657
"26",-0.269423029508114,0.915514470100923,0.0796414240682875,0.305222209528395,0.261278166550773,14952.8337659452
"27",-0.268062208845845,0.918902126773276,0.076255263310158,0.303857839667677,0.265645557657277,14954.3076740961
"28",-0.274785280191002,0.916790116067272,0.0784643912353067,0.311558480523947,0.265406809241609,14954.9350374696
"29",-0.268709630064073,0.913593473527713,0.0803456949405485,0.31004635681806,0.261965287350955,14951.7266644056
"30",-0.272350003994693,0.915280368072918,0.0804521928181213,0.308249489304765,0.267746211167046,14952.0175670845
"31",-0.274287639079382,0.915149957743892,0.0811395873650061,0.306688002239008,0.268089411168483,14951.9022892463
"32",-0.273459931365192,0.913637847055193,0.0808507321967274,0.312655473453752,0.263774886325457,14953.8738967328
"33",-0.276677645493282,0.916742337960148,0.0793200768438029,0.310896386558866,0.264977187139076,14954.6841983805
"34",-0.26259464947069,0.91680776919514,0.078041731180023,0.298848224048104,0.269273707730773,14951.2518454326
"35",-0.26929436777743,0.916965795017989,0.0763253654133573,0.312115433238939,0.2628674626527,14947.9263070458
"36",-0.263874256852126,0.916769087918902,0.0785825138109598,0.298444268775954,0.268246950201128,14951.7035644482
"37",-0.269162059013946,0.917113392732376,0.0780492705467809,0.305073476470999,0.267584824648097,14955.0372750842
"38",-0.268579183779599,0.914778758712409,0.0803014580280033,0.305206585323303,0.262372376640534,14954.5079772304
"39",-0.270044770033964,0.913509256366451,0.0817954320224121,0.306475213569951,0.26651552177648,14954.8320301029
"40",-0.269786829580619,0.915672855963001,0.0805474560567847,0.302324701696222,0.265957435498989,14953.1862852547
"41",-0.270770576001486,0.91778760095637,0.0782106171359458,0.30405286494623,0.264162054460889,14954.7207530793
"42",-0.276975703097688,0.915065087450349,0.0803743856750718,0.312792960527577,0.267241457908752,14954.1607443393
"43",-0.27366277960855,0.91218290990743,0.0832151458402359,0.310790046738884,0.263822974704697,14952.9801623496
"44",-0.275310473722986,0.91757253246762,0.0778762595650305,0.31100556431444,0.267385307710571,14954.8895810822
"45",-0.27072915679417,0.915680563173092,0.0797835732416331,0.30663739104743,0.26775695417304,14954.7589583039
"46",-0.277508361940367,0.91872832770486,0.0768458681853651,0.312503888160808,0.267507332579034,14953.8504212364
"47",-0.266213888870395,0.915185237021451,0.0789552351828361,0.30550273096658,0.26607565352316,14954.2390177616
"48",-0.267388388800745,0.912011850359842,0.0829696797412228,0.305044536248988,0.266282480418436,14953.5021632581
"49",-0.277241139886075,0.915781676054894,0.0797687619339698,0.312494891629253,0.267926463513793,14953.8229492838
"50",-0.271308174930998,0.915917716120321,0.079195130106271,0.307547244659122,0.269787718526397,14953.3967447152
"51",-0.27175258568196,0.914471659742968,0.08067766828473,0.308415551654902,0.261502904215216,14953.9012143082
"52",-0.270882762017745,0.915619706350506,0.0785662747869273,0.310897734727478,0.264358257517549,14953.9834268276
"53",-0.272718251932245,0.918878454166372,0.077797994170103,0.303737578696892,0.263327411287273,14952.6170123777
"54",-0.271634199521396,0.915531911022718,0.079656496862817,0.308017656781918,0.266941009362877,14955.6755155788
"55",-0.275477092451844,0.915581918435568,0.0799501866714579,0.311352365455303,0.268575853816274,14954.305650036
"56",-0.273722728430429,0.918044658572845,0.0778356847190469,0.306933115907459,0.265808537481854,14954.3319301407
"57",-0.267257354086429,0.912352789885313,0.082979150965855,0.303378476810827,0.271665625821711,14948.7480130184
"58",-0.275829424649543,0.918013932051818,0.0781923231853081,0.308487002655553,0.267671494667688,14954.1623826518
"59",-0.266768783462561,0.915316416311326,0.0803787057528994,0.30142000444944,0.266535993711148,14953.7507294662
"60",-0.268425323112056,0.917097084144083,0.0784014599259704,0.303343263504535,0.267330954089078,14954.7869144031
"61",-0.270642508514239,0.916627240545905,0.0796313775500252,0.302862432598903,0.261492545635352,14951.787285282
"62",-0.273847367955692,0.91623196480039,0.079151877682624,0.309218769027391,0.2618551603524,14953.807703515
"63",-0.272646992033602,0.916767757250051,0.0787929905759607,0.307750632490312,0.263802182520713,14955.6850834604
"64",-0.268765078689091,0.917386461903894,0.0778207420706028,0.304928230729309,0.265513239117321,14955.1660285857
"65",-0.270268520905397,0.917957353262353,0.077997460151859,0.304498356054908,0.266916496208368,14952.5818128745
"66",-0.28071121773678,0.917238131324187,0.0790740875531142,0.313598965428277,0.269438927260836,14951.7542653434
"67",-0.270412904903542,0.915188063460078,0.0802219689655132,0.30537441620305,0.268525947216315,14952.9903209439
"68",-0.275329313982783,0.914362823420842,0.0810501405100264,0.311156106050191,0.261178159840018,14952.4875207915
"69",-0.275119833845769,0.918326405256793,0.0770098008374924,0.310976934582229,0.266576870642206,14954.7827823914
"70",-0.27677201861087,0.913187313999442,0.0821558726098008,0.313818137736497,0.264099982721985,14953.6817220856
"71",-0.268568020279969,0.912827976106465,0.0819943089695695,0.307339135199202,0.263494623175302,14952.9354310376
