"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1",-0.254163986454657,0.928280214644149,0.0668835587491819,0.290932246837389,0.260261356240632,7531.51461380638
"2",-0.26177839679035,0.9244620435027,0.0724904344578018,0.296289133787828,0.260972129714095,7530.17900473531
"3",-0.256554801774648,0.932230602749899,0.0626688499310332,0.292496993705098,0.265475751897001,7525.81358148636
"4",-0.248344681832279,0.930674404284152,0.06591200150358,0.280767226254046,0.256498241131147,7529.40392855212
"5",-0.259743766395866,0.926639222556382,0.069401348952285,0.2943533056136,0.261876429512048,7531.08420248591
"6",-0.25766855537821,0.930236972965437,0.0655496772100562,0.29192510558433,0.260881527221287,7530.4637316518
"7",-0.25567998643371,0.921414658195401,0.0742277139599182,0.29292121230887,0.258056267174003,7529.51526306907
"8",-0.256248562124968,0.923169156968608,0.0724984206756221,0.292673745075955,0.261838222772486,7530.86535192958
"9",-0.262890710800044,0.928202016635484,0.0687269854784003,0.295834767477791,0.256974937484642,7530.52560895764
"10",-0.255501372806574,0.924540881670097,0.0709658567704102,0.293660214562494,0.260144211566699,7530.97160139688
"11",-0.252969224751354,0.925182500183214,0.0706731228977631,0.289000739977404,0.258697710943827,7531.99462551265
"12",-0.258059788281586,0.925634257622948,0.0709827510847942,0.292410800023595,0.266548261226695,7530.87900970558
"13",-0.258006898871438,0.93230133775106,0.0639194488862006,0.29137414418392,0.262379966310016,7531.07188241229
"14",-0.237452581487907,0.930159174493659,0.0652156087944778,0.271551626399102,0.263573478664487,7526.42337350042
"15",-0.251613278825034,0.924881961865775,0.071294523391929,0.286949443412678,0.261451596224783,7531.94795931791
"16",-0.25516257503018,0.925081561518286,0.0704237316241738,0.293773035330212,0.260514475112849,7529.19905986528
"17",-0.246251473028178,0.920203753273276,0.0741214086932677,0.287205679784637,0.260964286999746,7528.86821476344
"18",-0.252708678247828,0.925332218422178,0.070078828852908,0.28886296884972,0.263036190738757,7531.1966521193
"19",-0.250493334358422,0.934147795461243,0.0639887065194051,0.278261378784803,0.259643947309711,7526.70608747088
"20",-0.250460055446674,0.928116281439549,0.0686383378955895,0.282163790534627,0.260581803935303,7530.97491228513
"21",-0.24606909447028,0.927371908189039,0.067832294619495,0.282197686396742,0.261312096960697,7531.19811507466
"22",-0.25446961970952,0.930721573552728,0.0667924755073151,0.284901553384144,0.261174997887166,7531.10013355219
"23",-0.247439100143534,0.925642625899338,0.0706061490809942,0.281332013520697,0.260873297354066,7531.01614965923
"24",-0.248277013662027,0.926583940045763,0.0688413562174211,0.284735386751649,0.267462691477745,7530.29902628188
"25",-0.246127811775264,0.931168028708298,0.065179352393442,0.278905014813308,0.25973849849202,7530.11327183905
"26",-0.256908797186963,0.929911550114311,0.0666168153479523,0.290824014270955,0.260070219237536,7531.66650006951
"27",-0.253638980648653,0.91929100174296,0.0764690992027364,0.290742185271527,0.263551817903579,7527.9258117493
"28",-0.254617364381701,0.931729966152829,0.0631710116444111,0.291955959182589,0.267825149468189,7526.95574577312
"29",-0.255343963764925,0.923619339138289,0.0731353208113674,0.289261031749351,0.264898802490923,7530.43579711006
"30",-0.254663621844779,0.926014442476634,0.0703587373064044,0.288815480634787,0.259125209720643,7532.13571704882
"31",-0.240674388659134,0.926201116116279,0.0696783273784999,0.275937229229895,0.261176367024902,7528.38811332215
"32",-0.254413919404202,0.925284246664406,0.0695773099990847,0.293450287394209,0.258035956396505,7530.69267828219
"33",-0.245392947483145,0.920665844109007,0.0753206794579312,0.281387086351184,0.257056257515682,7526.19395577983
"34",-0.257246829781378,0.929172606209055,0.066559259404499,0.292484564700551,0.259382202023583,7531.63057835568
"35",-0.252912480234961,0.92674620103443,0.0696641215539263,0.285951362693404,0.266266655826036,7530.2688155574
"36",-0.264501953421216,0.929368419954331,0.0696671240074988,0.291554617381617,0.26160220036812,7527.52163653144
"37",-0.254168546185897,0.924628768657062,0.0705235362194124,0.291439862054956,0.262019135352421,7531.10665494845
"38",-0.261056231293271,0.933318231819011,0.063467458904066,0.293584099189264,0.265807208030644,7529.12023558246
"39",-0.239993158764334,0.93020083150658,0.0658573513969497,0.272483542118357,0.257825648129155,7526.67770550132
"40",-0.249508112281564,0.928676028961375,0.0665259643607276,0.285640344218726,0.257576799802961,7530.49909705829
"41",-0.255330497437712,0.922098309260469,0.0740629615544877,0.291706543673986,0.265004840342202,7530.07541074823
"42",-0.254579034969102,0.922762661949968,0.0724330506089586,0.292961931534406,0.2603570895884,7531.28433516913
"43",-0.255901030692188,0.929913815813442,0.0667920238538439,0.288791451286895,0.263900989628527,7532.17051360344
"44",-0.252129122085601,0.926645089021137,0.069339022222069,0.287150195754701,0.259962781047234,7532.55309315487
"45",-0.26372540084949,0.93262244321737,0.0645717075439439,0.294997417172455,0.262124134091062,7530.53830778443
"46",-0.255007822829315,0.925560838203499,0.0701292982926201,0.291948635365442,0.260069316466752,7532.12251097684
"47",-0.245660183609042,0.926201479774985,0.0692923609747324,0.281744806972585,0.263342990208629,7531.35501257238
"48",-0.261014430660342,0.930430446114809,0.0665184089365271,0.293137537570937,0.260563008791125,7531.91001704807
"49",-0.259030787176157,0.930136960929737,0.0675454400942941,0.289719635752683,0.265214563503504,7530.356708532
"50",-0.242576979498707,0.921691600524912,0.0731396463916326,0.28096764395446,0.263358895781635,7528.66003724199
"51",-0.250827972724026,0.922673518424521,0.0728363522982304,0.288803580270347,0.25804037733508,7530.00275962824
"52",-0.250155188554792,0.927083434561893,0.0680566984062063,0.287540834711429,0.262674018846161,7532.04424091057
"53",-0.255418554235684,0.928199404845382,0.0679531710517344,0.290990959555095,0.26049795122176,7531.32212580557
"54",-0.250593618022299,0.927162554126988,0.0678046931513898,0.289503203667292,0.262191104849227,7529.9147009881
"55",-0.259635873139982,0.921567635612531,0.0746802185033728,0.295584516565701,0.261677792483088,7529.85805303574
"56",-0.258859807889817,0.926479996287855,0.0698081995965202,0.293444908426685,0.260727168563376,7532.39850870501
"57",-0.247621850317636,0.930486259394946,0.0650500220437843,0.282478515462825,0.26537019274257,7530.37479261638
"58",-0.248698857531014,0.928320902465426,0.0670537092646327,0.285123385569073,0.264641585831045,7531.39909777975
"59",-0.250441410494772,0.92444332591261,0.0704890805708102,0.288087425090417,0.25946690087087,7530.603137363
"60",-0.261377339909944,0.929380724803189,0.0668350027253805,0.296088423694264,0.258228518027615,7531.01639399684
"61",-0.25439886188577,0.929427162592947,0.0664871523335103,0.289390558416499,0.262180959651619,7532.45512567672
"62",-0.251716068204102,0.91836056633177,0.0760448393750664,0.294077415296303,0.26594801047051,7526.13273399985
"63",-0.263008694834412,0.928631231647549,0.0682118580490785,0.296414129834753,0.261151520719279,7531.73001641403
"64",-0.257852581309168,0.92642975355091,0.0714135143057995,0.287920093437309,0.264204136401329,7529.643044871
"65",-0.268449893255082,0.923236749911023,0.0736362263502697,0.304160101828164,0.26473104080155,7526.79776385811
"66",-0.260158416452484,0.930629102340304,0.0661510876877026,0.292415973288962,0.261238910425866,7531.93920114665
"67",-0.250470158715146,0.92892414637417,0.0667496092931674,0.284723055974056,0.265738796981789,7530.03499703123
"68",-0.258069153127564,0.929502836555746,0.067982164273334,0.289386666252916,0.263199253776505,7531.25085805326
"69",-0.258698039203422,0.92970443562266,0.0663264245908569,0.293421137986942,0.257373937443531,7530.95653532558
"70",-0.260434452781655,0.929811075546394,0.0671165545721185,0.2935483534421,0.263545272712923,7531.30745671319
"71",-0.247972595946551,0.927100821153457,0.0694571479668595,0.281410284314058,0.261620816128236,7531.15733925107
"72",-0.240655456204254,0.9260925541265,0.0695503716837119,0.275860863281277,0.261187847077255,7529.2296028569
"73",-0.252195399438152,0.929792767566619,0.0661770634364601,0.28635704221408,0.260753683690561,7532.2675884379
"74",-0.25300580693012,0.929146327975884,0.0675435919537202,0.285675657022106,0.26328463705019,7532.31634687522
"75",-0.260684261797152,0.930482376635658,0.0660864287321323,0.292966128709957,0.254988767763911,7527.94359593587
"76",-0.253528565319891,0.920635575973181,0.0749730719531994,0.292289381486507,0.259207650604367,7528.38638706781
"77",-0.260497549746203,0.925264825360154,0.0729849647040217,0.290620033544235,0.261799478978512,7528.18817054408
"78",-0.249959865199884,0.931855265036502,0.0646921540847287,0.281888652785423,0.262901854696138,7531.10038182783
"79",-0.251033923824082,0.928073415926065,0.0672906317715324,0.28696701153853,0.260870001789558,7531.96150603591
"80",-0.255608759980218,0.92836365721216,0.0681452532734077,0.289550140160569,0.264673190555605,7532.08344154686
"81",-0.263706943408867,0.930816229222739,0.0662547592048972,0.295865846441917,0.262470514413664,7531.23537549314
"82",-0.252959952679169,0.926597938418393,0.068949160737593,0.289970522112019,0.265246021209985,7531.4910815642
"83",-0.253425063391787,0.927089648054927,0.0699213838664008,0.285597544853093,0.258928917682323,7531.4185947221
"84",-0.247920732750152,0.928637760418093,0.0664241907509124,0.284940932761173,0.260462239135176,7531.29432052234
"85",-0.256827404268932,0.923560322370014,0.0726285667143392,0.291648854628234,0.262367053416495,7530.6471782918
"86",-0.260008640670677,0.930386354417397,0.0672498163960937,0.290286771466154,0.258123403085687,7530.76445963901
"87",-0.248322644572938,0.932479402486719,0.0633720323276081,0.281525825258001,0.262411753346145,7529.97059187867
"88",-0.253985322889466,0.928867662324589,0.0675836044096905,0.287873328288528,0.259578199815873,7532.1884750826
"89",-0.253638374233408,0.931559427711222,0.0639979753444181,0.288899546190041,0.259057210017917,7530.53195447522
"90",-0.249397098275019,0.930804275208039,0.0657710055253182,0.281439467411512,0.264628140668235,7530.96785274552
"91",-0.262519330621952,0.930639545594192,0.0679752721520656,0.290128609684008,0.261358135277062,7529.24750089825
"92",-0.258672009483788,0.923303448689495,0.0725822657239343,0.296037536293113,0.263809796637943,7530.76257730895
"93",-0.260991276703831,0.929201693004233,0.0677263514824047,0.294330791677763,0.261571941506077,7531.43300803665
"94",-0.253235436719133,0.929692290690544,0.0659005191529932,0.2879060925497,0.263461338813386,7530.96176899351
"95",-0.251386304632897,0.926170338722683,0.0705131097088724,0.283698333920696,0.259920591634141,7530.42975893823
"96",-0.258867987659468,0.924508625928101,0.0715028435265299,0.295397258098358,0.264602575646396,7531.31605100588
"97",-0.251375684256171,0.931233571015931,0.0668245656368472,0.278850617167312,0.264298408563819,7528.0426338411
"98",-0.259212869474531,0.933464975485504,0.0643111800012114,0.288034178820352,0.261910772591672,7530.39664180203
"99",-0.243846999869374,0.929504329108416,0.0662584931485175,0.279031319698851,0.265932160077408,7528.64716001175
"100",-0.262422685976563,0.929229712829904,0.067643059596705,0.295234079847991,0.259225744440345,7531.5854265152
"101",-0.258007577066335,0.92358999319506,0.0723766025209614,0.294566934769304,0.259142898258007,7531.28867567839
