"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1",-0.422785796738174,0.92440220843128,0.0680506875106243,0.477160221573983,0.285478416301636,14379.0075644633
"2",-0.421228740446438,0.927802872259241,0.0648378805297479,0.473868232551942,0.284371503858067,14379.3873910538
"3",-0.422866036341153,0.929816447683218,0.0631490263058601,0.473819378111932,0.281958530156645,14376.8538557838
"4",-0.417071493513106,0.924210586980434,0.0686474557196279,0.469568502597479,0.284436349443734,14379.3953972682
"5",-0.403755256557846,0.926263938511147,0.0641967749042646,0.46090469374318,0.287150830218977,14373.9146885608
"6",-0.416848132900474,0.926340511548958,0.0651953546084086,0.472359780002351,0.288403760151173,14378.1201605816
"7",-0.421343067200636,0.926056375474199,0.0667438186574195,0.473888873934494,0.283819372441438,14379.7022427845
"8",-0.42191285974107,0.928445406620214,0.0652295181242119,0.471669253081423,0.284940663201094,14378.716706994
"9",-0.413919376220256,0.921918819858038,0.0706131709992742,0.467745298744738,0.284823439361079,14377.82962647
"10",-0.41785413374512,0.922843448390498,0.0693440453249,0.472511971689518,0.284815874097269,14379.0885102348
"11",-0.413864399715367,0.925325700838839,0.0670308737052864,0.467904803986792,0.280659688796465,14376.3788914022
"12",-0.419554301632212,0.927876017983596,0.0640117940968813,0.473760799535364,0.28492134114915,14378.9264914371
"13",-0.423028130243992,0.927286971051025,0.0646281769746276,0.477728259233479,0.285311068158663,14378.064148492
"14",-0.416283568210588,0.928840755492743,0.0647558317625787,0.465796055328706,0.285994790666825,14377.554057672
"15",-0.422791946902129,0.926465110517523,0.0658921938820264,0.477235427201519,0.285337751741161,14378.0562894804
"16",-0.424258790386599,0.92802379907233,0.0653505671171741,0.474482922125018,0.287618248264491,14377.2969594859
"17",-0.422223991967134,0.92499359394898,0.0679523279474132,0.475070272287955,0.288703660408827,14378.4199899552
"18",-0.415075682024988,0.929608979465582,0.0623354514584644,0.468417192213871,0.286910938755366,14377.7321150479
"19",-0.422854870755949,0.925929777187601,0.0676876792006867,0.473915910050019,0.287919760547778,14378.466242101
"20",-0.420015725354633,0.926697675813302,0.0679348539293021,0.467823615642328,0.284226914457333,14376.416026148
