,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,prop2
28,286805,5K,5.154639175257732,5.154639175257732,5.018434823977165,31,M,2023,0.11849745230477544,0.014041646202722531
71,286848,5K,4.677268475210477,4.677268475210477,4.851115198896298,29,F,2023,0.11849745230477544,0.014041646202722531
85,286862,5K,4.897159647404505,4.897159647404505,4.806903622693096,30,M,2023,0.11849745230477544,0.014041646202722531
120,286897,5K,5.117707267144319,5.117707267144319,4.720854777355113,41,M,2023,0.11849745230477544,0.014041646202722531
125,286902,5K,4.616805170821792,4.616805170821792,4.707687158317528,23,M,2023,0.11849745230477544,0.014041646202722531
147,286924,5K,4.798464491362764,4.798464491362764,4.676382577856589,27,M,2023,0.11849745230477544,0.014041646202722531
225,287002,5K,4.761904761904762,4.761904761904762,4.599411379986919,29,M,2023,0.11849745230477544,0.014041646202722531
233,287010,5K,4.798464491362764,4.798464491362764,4.594903626265926,26,M,2023,0.11849745230477544,0.014041646202722531
243,287020,5K,4.7303689687795645,4.7303689687795645,4.584419817470665,31,M,2023,0.11849745230477544,0.014041646202722531
296,287073,5K,4.672897196261682,4.672897196261682,4.551779935275081,46,M,2023,0.11849745230477544,0.014041646202722531
323,287100,5K,4.444444444444445,4.444444444444445,4.5297906602254425,31,M,2023,0.11849745230477544,0.014041646202722531
398,287175,5K,4.587155963302752,4.587155963302752,4.492175023954008,27,M,2023,0.11849745230477544,0.014041646202722531
527,287304,5K,4.41696113074205,4.41696113074205,4.432247899159663,37,M,2023,0.11849745230477544,0.014041646202722531
557,287334,5K,4.5167118337850045,4.5167118337850045,4.422492401215806,26,M,2023,0.11849745230477544,0.014041646202722531
586,287363,5K,4.3591979075850045,4.3591979075850045,4.408169661512746,33,M,2023,0.11849745230477544,0.014041646202722531
590,287367,5K,4.591368227731864,4.591368227731864,4.405408227187304,34,M,2023,0.11849745230477544,0.014041646202722531
604,287381,5K,4.409171075837743,4.409171075837743,4.397602918186555,41,M,2023,0.11849745230477544,0.014041646202722531
609,287386,5K,4.288164665523156,4.288164665523156,4.39439700062487,44,M,2023,0.11849745230477544,0.014041646202722531
663,287440,5K,4.484304932735426,4.484304932735426,4.374352063031308,30,M,2023,0.11849745230477544,0.014041646202722531
667,287444,5K,4.409171075837743,4.409171075837743,4.372992019898435,28,M,2023,0.11849745230477544,0.014041646202722531
723,287500,5K,4.440497335701599,4.440497335701599,4.348655055137586,42,M,2023,0.11849745230477544,0.014041646202722531
775,287552,5K,4.3591979075850045,4.3591979075850045,4.329468499897394,29,M,2023,0.11849745230477544,0.014041646202722531
776,287553,5K,4.336513443191674,4.336513443191674,4.329468499897394,22,M,2023,0.11849745230477544,0.014041646202722531
787,287564,5K,4.370629370629371,4.370629370629371,4.327692307692308,43,M,2023,0.11849745230477544,0.014041646202722531
824,287601,5K,4.424778761061947,4.424778761061947,4.314858369976481,25,M,2023,0.11849745230477544,0.014041646202722531
851,287628,5K,4.32152117545376,4.32152117545376,4.306930693069307,45,M,2023,0.11849745230477544,0.014041646202722531
930,287707,5K,4.277159965782721,4.277159965782721,4.2872383661857345,33,M,2023,0.11849745230477544,0.014041646202722531
933,287710,5K,4.2158516020236085,4.2158516020236085,4.286367330353515,24,M,2023,0.11849745230477544,0.014041646202722531
1111,287888,5K,4.1017227235438884,4.1017227235438884,4.247106190236537,25,M,2023,0.11849745230477544,0.014041646202722531
1128,287905,5K,4.582951420714941,4.582951420714941,4.243262268704747,32,M,2023,0.11849745230477544,0.014041646202722531
1129,287906,5K,4.2517006802721085,4.2517006802721085,4.243262268704747,37,M,2023,0.11849745230477544,0.014041646202722531
1168,287945,5K,4.230118443316413,4.230118443316413,4.234745082296267,37,M,2023,0.11849745230477544,0.014041646202722531
1174,287951,5K,4.752851711026616,4.752851711026616,4.233470452493227,23,M,2023,0.11849745230477544,0.014041646202722531
1235,288012,5K,4.393673110720562,4.393673110720562,4.2195,58,M,2023,0.11849745230477544,0.014041646202722531
1271,288048,5K,4.187604690117253,4.187604690117253,4.2127595846645365,39,M,2023,0.11849745230477544,0.014041646202722531
1276,288053,5K,4.355400696864112,4.355400696864112,4.211918546616091,34,M,2023,0.11849745230477544,0.014041646202722531
1409,288186,5K,4.47227191413238,4.47227191413238,4.189336775218427,32,M,2023,0.11849745230477544,0.014041646202722531
1429,288206,5K,4.1356492969396195,4.1356492969396195,4.185596666997322,37,M,2023,0.11849745230477544,0.014041646202722531
1433,288210,5K,4.3478260869565215,4.3478260869565215,4.18518151160484,34,M,2023,0.11849745230477544,0.014041646202722531
1440,288217,5K,4.237288135593221,4.237288135593221,4.183521713265913,31,M,2023,0.11849745230477544,0.014041646202722531
1475,288252,5K,4.280821917808219,4.280821917808219,4.177722772277228,29,M,2023,0.11849745230477544,0.014041646202722531
1483,288260,5K,4.122011541632316,4.122011541632316,4.175242430239462,38,M,2023,0.11849745230477544,0.014041646202722531
1512,288289,5K,4.6253469010175765,4.6253469010175765,4.170290571259142,41,M,2023,0.11849745230477544,0.014041646202722531
1551,288328,5K,4.299226139294927,4.299226139294927,4.162063523377392,34,M,2023,0.11849745230477544,0.014041646202722531
1569,288346,5K,4.2087542087542085,4.2087542087542085,4.160011830819284,44,M,2023,0.11849745230477544,0.014041646202722531
1609,288386,5K,4.11522633744856,4.11522633744856,4.153868871825162,22,M,2023,0.11849745230477544,0.014041646202722531
1611,288388,5K,4.074979625101874,4.074979625101874,4.153051181102362,50,M,2023,0.11849745230477544,0.014041646202722531
1626,288403,5K,4.095004095004095,4.095004095004095,4.151008362026562,36,M,2023,0.11849745230477544,0.014041646202722531
1631,288408,5K,4.159733777038269,4.159733777038269,4.150191796990263,36,M,2023,0.11849745230477544,0.014041646202722531
1651,288428,5K,4.1288191577208915,4.1288191577208915,4.147336347552585,55,M,2023,0.11849745230477544,0.014041646202722531
1661,288438,5K,4.142502071251036,4.142502071251036,4.144891944990177,37,M,2023,0.11849745230477544,0.014041646202722531
1717,288494,5K,4.132231404958677,4.132231404958677,4.137981759340983,36,M,2023,0.11849745230477544,0.014041646202722531
1782,288559,5K,4.006410256410256,4.006410256410256,4.126246821826716,28,M,2023,0.11849745230477544,0.014041646202722531
1786,288563,5K,4.198152812762385,4.198152812762385,4.125843355822822,26,M,2023,0.11849745230477544,0.014041646202722531
1805,288582,5K,4.088307440719542,4.088307440719542,4.1234242157725,32,M,2023,0.11849745230477544,0.014041646202722531
1835,288612,5K,4.3029259896729775,4.3029259896729775,4.11779057285059,40,M,2023,0.11849745230477544,0.014041646202722531
1864,288641,5K,3.9808917197452227,3.9808917197452227,4.112172302894455,41,M,2023,0.11849745230477544,0.014041646202722531
1911,288688,5K,4.0551500405515,4.0551500405515,4.10377358490566,28,M,2023,0.11849745230477544,0.014041646202722531
1941,288718,5K,4.118616144975288,4.118616144975288,4.099786241741159,37,M,2023,0.11849745230477544,0.014041646202722531
1966,288743,5K,4.016064257028113,4.016064257028113,4.096999708709584,44,M,2023,0.11849745230477544,0.014041646202722531
1969,288746,5K,4.156275976724855,4.156275976724855,4.096999708709584,34,M,2023,0.11849745230477544,0.014041646202722531
2015,288792,5K,4.042037186742118,4.042037186742118,4.090248158200853,36,M,2023,0.11849745230477544,0.014041646202722531
2042,288819,5K,4.201680672268908,4.201680672268908,4.086287042417199,39,M,2023,0.11849745230477544,0.014041646202722531
2047,288824,5K,4.420866489832007,4.420866489832007,4.085495739736638,36,M,2023,0.11849745230477544,0.014041646202722531
2059,288836,5K,4.184100418410042,4.184100418410042,4.083518823187845,36,M,2023,0.11849745230477544,0.014041646202722531
2109,288886,5K,4.0453074433656955,4.0453074433656955,4.076811594202899,34,M,2023,0.11849745230477544,0.014041646202722531
2167,288944,5K,4.068348250610252,4.068348250610252,4.066987951807229,48,M,2023,0.11849745230477544,0.014041646202722531
