,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
61,262349,5K,4.945598417408506,4.945598417408506,4.800341296928328,30,M,2022,0.11849745230477544,0.8815025476952245,0.5860408125854374,1
89,262377,5K,4.703668861712136,4.703668861712136,4.7399460795326895,36,M,2022,0.11849745230477544,0.8815025476952245,0.5573727765981912,1
155,262443,5K,4.690431519699812,4.690431519699812,4.649074482150727,29,M,2022,0.11849745230477544,0.8815025476952245,0.5558041852944439,1
194,262482,5K,4.708097928436912,4.708097928436912,4.609460345204282,33,M,2022,0.11849745230477544,0.8815025476952245,0.557897609721165,1
215,262503,5K,5.0,5.0,4.578947368421052,25,M,2022,0.11849745230477544,0.8815025476952245,0.5924872615238772,1
233,262521,5K,4.5004500450045,4.5004500450045,4.548835705045279,35,M,2022,0.11849745230477544,0.8815025476952245,0.5332918645579453,1
248,262536,5K,4.830917874396135,4.830917874396135,4.536608966777766,25,M,2022,0.11849745230477544,0.8815025476952245,0.5724514604095432,1
253,262541,5K,4.595588235294118,4.595588235294118,4.532223415682062,29,M,2022,0.11849745230477544,0.8815025476952245,0.5445654977241519,1
260,262548,5K,4.524886877828054,4.524886877828054,4.527360515021459,44,M,2022,0.11849745230477544,0.8815025476952245,0.5361875669899341,1
274,262562,5K,4.734848484848484,4.734848484848484,4.515732020547945,24,M,2022,0.11849745230477544,0.8815025476952245,0.5610674825036716,1
317,262605,5K,4.508566275924256,4.508566275924256,4.482630404759376,24,M,2022,0.11849745230477544,0.8815025476952245,0.5342536172442536,1
322,262610,5K,4.690431519699812,4.690431519699812,4.4764481222151495,29,M,2022,0.11849745230477544,0.8815025476952245,0.5558041852944439,1
346,262634,5K,4.280821917808219,4.280821917808219,4.4565906210392905,25,M,2022,0.11849745230477544,0.8815025476952245,0.5072664910307167,1
352,262640,5K,4.405286343612334,4.405286343612334,4.453768207726409,22,M,2022,0.11849745230477544,0.8815025476952245,0.5220152083910812,1
373,262661,5K,4.793863854266539,4.793863854266539,4.443449873631002,24,M,2022,0.11849745230477544,0.8815025476952245,0.5680606534265362,1
436,262724,5K,4.191114836546522,4.191114836546522,4.413241292751804,23,M,2022,0.11849745230477544,0.8815025476952245,0.49663643044750816,1
486,262774,5K,4.3140638481449525,4.3140638481449525,4.396686464520163,27,M,2022,0.11849745230477544,0.8815025476952245,0.5112055750853125,1
491,262779,5K,4.484304932735426,4.484304932735426,4.39439700062487,42,M,2022,0.11849745230477544,0.8815025476952245,0.5313787098868854,1
518,262806,5K,4.325259515570934,4.325259515570934,4.377982984021581,31,M,2022,0.11849745230477544,0.8815025476952245,0.5125322331521429,1
530,262818,5K,4.45632798573975,4.45632798573975,4.372538860103627,39,M,2022,0.11849745230477544,0.8815025476952245,0.528063512944632,1
538,262826,5K,4.541326067211626,4.541326067211626,4.368464644373123,34,F,2022,0.11849745230477544,0.8815025476952245,0.5381355690498432,0
553,262841,5K,4.405286343612334,4.405286343612334,4.358087172071886,36,M,2022,0.11849745230477544,0.8815025476952245,0.5220152083910812,1
581,262869,5K,4.512635379061372,4.512635379061372,4.344625205930807,35,M,2022,0.11849745230477544,0.8815025476952245,0.5347357955991672,1
591,262879,5K,4.344048653344918,4.344048653344918,4.335251207233124,34,M,2022,0.11849745230477544,0.8815025476952245,0.5147586981093634,1
599,262887,5K,4.291845493562231,4.291845493562231,4.333025261860752,26,M,2022,0.11849745230477544,0.8815025476952245,0.508572756672856,1
647,262935,5K,4.212299915754001,4.212299915754001,4.316624040920716,28,M,2022,0.11849745230477544,0.8815025476952245,0.4991468083604694,1
649,262937,5K,4.436557231588288,4.436557231588288,4.316624040920716,33,M,2022,0.11849745230477544,0.8815025476952245,0.5257207289475397,1
663,262951,5K,4.332755632582322,4.332755632582322,4.313094142900951,27,M,2022,0.11849745230477544,0.8815025476952245,0.5134205039201709,1
689,262977,5K,4.291845493562231,4.291845493562231,4.303416624171341,42,M,2022,0.11849745230477544,0.8815025476952245,0.508572756672856,1
692,262980,5K,4.310344827586207,4.310344827586207,4.302100326264274,52,M,2022,0.11849745230477544,0.8815025476952245,0.5107648806240321,1
701,262989,5K,4.484304932735426,4.484304932735426,4.296405661337949,43,M,2022,0.11849745230477544,0.8815025476952245,0.5313787098868854,1
803,263091,5K,4.405286343612334,4.405286343612334,4.265136965531184,44,M,2022,0.11849745230477544,0.8815025476952245,0.5220152083910812,1
848,263136,5K,4.389815627743634,4.389815627743634,4.253528225806452,44,M,2022,0.11849745230477544,0.8815025476952245,0.5201819679753092,1
903,263191,5K,4.170141784820684,4.170141784820684,4.235170129479073,34,M,2022,0.11849745230477544,0.8815025476952245,0.49415117725094015,1
921,263209,5K,4.409171075837743,4.409171075837743,4.229227222612008,22,M,2022,0.11849745230477544,0.8815025476952245,0.5224755392626784,1
926,263214,5K,4.428697962798937,4.428697962798937,4.226262019230769,46,M,2022,0.11849745230477544,0.8815025476952245,0.5247894256190232,1
927,263215,5K,4.173622704507513,4.173622704507513,4.225838758137206,34,M,2022,0.11849745230477544,0.8815025476952245,0.4945636573655069,1
935,263223,5K,4.201680672268908,4.201680672268908,4.223300970873787,32,M,2022,0.11849745230477544,0.8815025476952245,0.49788845506208174,1
942,263230,5K,4.401408450704225,4.401408450704225,4.222455719003302,33,M,2022,0.11849745230477544,0.8815025476952245,0.5215556879611595,1
955,263243,5K,4.329004329004329,4.329004329004329,4.2207662298689606,40,M,2022,0.11849745230477544,0.8815025476952245,0.5129759840033569,1
1024,263312,5K,4.222972972972973,4.222972972972973,4.202689243027889,25,M,2022,0.11849745230477544,0.8815025476952245,0.5004115384492206,1
1074,263362,5K,4.332755632582322,4.332755632582322,4.19266693163752,40,M,2022,0.11849745230477544,0.8815025476952245,0.5134205039201709,1
1084,263372,5K,4.420866489832007,4.420866489832007,4.190168818272095,35,M,2022,0.11849745230477544,0.8815025476952245,0.5238614160246483,1
1089,263377,5K,4.291845493562231,4.291845493562231,4.188920877593567,25,M,2022,0.11849745230477544,0.8815025476952245,0.508572756672856,1
1108,263396,5K,4.464285714285714,4.464285714285714,4.18518151160484,35,M,2022,0.11849745230477544,0.8815025476952245,0.5290064835034618,1
1110,263398,5K,4.2517006802721085,4.2517006802721085,4.18435144783816,36,M,2022,0.11849745230477544,0.8815025476952245,0.5038156985747255,1
1183,263471,5K,4.0551500405515,4.0551500405515,4.169878446486807,39,M,2022,0.11849745230477544,0.8815025476952245,0.4805249485189596,1
1189,263477,5K,4.409171075837743,4.409171075837743,4.169054441260745,25,M,2022,0.11849745230477544,0.8815025476952245,0.5224755392626784,1
1214,263502,5K,4.25531914893617,4.25531914893617,4.164528227398342,44,M,2022,0.11849745230477544,0.8815025476952245,0.5042444778926615,1
1216,263504,5K,4.29553264604811,4.29553264604811,4.1637063351095325,35,M,2022,0.11849745230477544,0.8815025476952245,0.5090096748486918,1
1261,263549,5K,4.152823920265781,4.152823920265781,4.153459986219116,36,M,2022,0.11849745230477544,0.8815025476952245,0.49209905442182494,1
1262,263550,5K,4.219409282700422,4.219409282700422,4.153459986219116,27,M,2022,0.11849745230477544,0.8815025476952245,0.49998925023112,1
1330,263618,5K,4.325259515570934,4.325259515570934,4.142043781289879,42,M,2022,0.11849745230477544,0.8815025476952245,0.5125322331521429,1
1336,263624,5K,4.142502071251036,4.142502071251036,4.140011773940345,44,F,2022,0.11849745230477544,0.8815025476952245,0.4908759416105031,0
1342,263630,5K,4.2517006802721085,4.2517006802721085,4.139199529134785,26,M,2022,0.11849745230477544,0.8815025476952245,0.5038156985747255,1
1345,263633,5K,4.198152812762385,4.198152812762385,4.139199529134785,49,M,2022,0.11849745230477544,0.8815025476952245,0.4974704126984696,1
1393,263681,5K,4.233700254022016,4.233700254022016,4.129881569932466,26,M,2022,0.11849745230477544,0.8815025476952245,0.5016826939236895,1
1409,263697,5K,3.9619651347068148,3.9619651347068148,4.126650366748167,30,F,2022,0.11849745230477544,0.8815025476952245,0.469482774583104,0
1415,263703,5K,4.258943781942079,4.258943781942079,4.125439968713336,36,M,2022,0.11849745230477544,0.8815025476952245,0.5046739876694014,1
1426,263714,5K,4.152823920265781,4.152823920265781,4.123021301543873,39,M,2022,0.11849745230477544,0.8815025476952245,0.49209905442182494,1
1474,263762,5K,4.1118421052631575,4.1118421052631575,4.115380864137325,32,M,2022,0.11849745230477544,0.8815025476952245,0.48724281375318845,1
1501,263789,5K,4.191114836546522,4.191114836546522,4.109368913128165,26,M,2022,0.11849745230477544,0.8815025476952245,0.49663643044750816,1
1541,263829,5K,4.122011541632316,4.122011541632316,4.102975495915986,35,M,2022,0.11849745230477544,0.8815025476952245,0.4884478660543093,1
1545,263833,5K,4.533091568449683,4.533091568449683,4.102177717285631,25,F,2022,0.11849745230477544,0.8815025476952245,0.537159801925546,0
1565,263853,5K,4.061738424045491,4.061738424045491,4.098193473193473,42,M,2022,0.11849745230477544,0.8815025476952245,0.4813056551778044,1
1570,263858,5K,4.061738424045491,4.061738424045491,4.096601941747573,37,M,2022,0.11849745230477544,0.8815025476952245,0.4813056551778044,1
1583,263871,5K,4.042037186742118,4.042037186742118,4.095011645962733,31,M,2022,0.11849745230477544,0.8815025476952245,0.4789711087501029,1
1610,263898,5K,4.11522633744856,4.11522633744856,4.09143799088529,52,M,2022,0.11849745230477544,0.8815025476952245,0.4876438366451664,1
1633,263921,5K,4.019292604501608,4.019292604501608,4.087078651685394,34,M,2022,0.11849745230477544,0.8815025476952245,0.47627593370086596,1
1637,263925,5K,4.1017227235438884,4.1017227235438884,4.086287042417199,47,M,2022,0.11849745230477544,0.8815025476952245,0.48604369280055554,1
1646,263934,5K,4.0551500405515,4.0551500405515,4.0851002033110655,39,M,2022,0.11849745230477544,0.8815025476952245,0.4805249485189596,1
1665,263953,5K,4.508566275924256,4.508566275924256,4.082728592162554,29,M,2022,0.11849745230477544,0.8815025476952245,0.5342536172442536,1
1669,263957,5K,4.118616144975288,4.118616144975288,4.0823335913312695,38,M,2022,0.11849745230477544,0.8815025476952245,0.4880455202008873,1
1674,263962,5K,4.1118421052631575,4.1118421052631575,4.081543818920488,36,M,2022,0.11849745230477544,0.8815025476952245,0.48724281375318845,1
1688,263976,5K,4.22654268808115,4.22654268808115,4.077993621339519,44,M,2022,0.11849745230477544,0.8815025476952245,0.5008345405949934,1
1702,263990,5K,4.277159965782721,4.277159965782721,4.07523662352714,32,M,2022,0.11849745230477544,0.8815025476952245,0.5068325590452329,1
1709,263997,5K,4.177109440267335,4.177109440267335,4.073662869279784,40,M,2022,0.11849745230477544,0.8815025476952245,0.49497682666990583,1
1761,264049,5K,4.061738424045491,4.061738424045491,4.0658122952399305,33,M,2022,0.11849745230477544,0.8815025476952245,0.4813056551778044,1
1763,264051,5K,4.032258064516129,4.032258064516129,4.065420560747664,31,M,2022,0.11849745230477544,0.8815025476952245,0.47781230768054617,1
1773,264061,5K,4.051863857374392,4.051863857374392,4.063071738083774,29,M,2022,0.11849745230477544,0.8815025476952245,0.4801355441846655,1
1791,264079,5K,4.098360655737705,4.098360655737705,4.060725627947262,33,M,2022,0.11849745230477544,0.8815025476952245,0.48564529633104686,1
