,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft
61,262349,5K,4.945598417408506,4.945598417408506,4.800341296928328,30,M,2022,0.11849745230477544,0.8815025476952245
89,262377,5K,4.703668861712136,4.703668861712136,4.7399460795326895,36,M,2022,0.11849745230477544,0.8815025476952245
155,262443,5K,4.690431519699812,4.690431519699812,4.649074482150727,29,M,2022,0.11849745230477544,0.8815025476952245
194,262482,5K,4.708097928436912,4.708097928436912,4.609460345204282,33,M,2022,0.11849745230477544,0.8815025476952245
215,262503,5K,5.0,5.0,4.578947368421052,25,M,2022,0.11849745230477544,0.8815025476952245
233,262521,5K,4.5004500450045,4.5004500450045,4.548835705045279,35,M,2022,0.11849745230477544,0.8815025476952245
248,262536,5K,4.830917874396135,4.830917874396135,4.536608966777766,25,M,2022,0.11849745230477544,0.8815025476952245
253,262541,5K,4.595588235294118,4.595588235294118,4.532223415682062,29,M,2022,0.11849745230477544,0.8815025476952245
260,262548,5K,4.524886877828054,4.524886877828054,4.527360515021459,44,M,2022,0.11849745230477544,0.8815025476952245
274,262562,5K,4.734848484848484,4.734848484848484,4.515732020547945,24,M,2022,0.11849745230477544,0.8815025476952245
317,262605,5K,4.508566275924256,4.508566275924256,4.482630404759376,24,M,2022,0.11849745230477544,0.8815025476952245
322,262610,5K,4.690431519699812,4.690431519699812,4.4764481222151495,29,M,2022,0.11849745230477544,0.8815025476952245
346,262634,5K,4.280821917808219,4.280821917808219,4.4565906210392905,25,M,2022,0.11849745230477544,0.8815025476952245
352,262640,5K,4.405286343612334,4.405286343612334,4.453768207726409,22,M,2022,0.11849745230477544,0.8815025476952245
373,262661,5K,4.793863854266539,4.793863854266539,4.443449873631002,24,M,2022,0.11849745230477544,0.8815025476952245
436,262724,5K,4.191114836546522,4.191114836546522,4.413241292751804,23,M,2022,0.11849745230477544,0.8815025476952245
486,262774,5K,4.3140638481449525,4.3140638481449525,4.396686464520163,27,M,2022,0.11849745230477544,0.8815025476952245
491,262779,5K,4.484304932735426,4.484304932735426,4.39439700062487,42,M,2022,0.11849745230477544,0.8815025476952245
518,262806,5K,4.325259515570934,4.325259515570934,4.377982984021581,31,M,2022,0.11849745230477544,0.8815025476952245
530,262818,5K,4.45632798573975,4.45632798573975,4.372538860103627,39,M,2022,0.11849745230477544,0.8815025476952245
538,262826,5K,4.541326067211626,4.541326067211626,4.368464644373123,34,F,2022,0.11849745230477544,0.8815025476952245
553,262841,5K,4.405286343612334,4.405286343612334,4.358087172071886,36,M,2022,0.11849745230477544,0.8815025476952245
581,262869,5K,4.512635379061372,4.512635379061372,4.344625205930807,35,M,2022,0.11849745230477544,0.8815025476952245
591,262879,5K,4.344048653344918,4.344048653344918,4.335251207233124,34,M,2022,0.11849745230477544,0.8815025476952245
599,262887,5K,4.291845493562231,4.291845493562231,4.333025261860752,26,M,2022,0.11849745230477544,0.8815025476952245
647,262935,5K,4.212299915754001,4.212299915754001,4.316624040920716,28,M,2022,0.11849745230477544,0.8815025476952245
649,262937,5K,4.436557231588288,4.436557231588288,4.316624040920716,33,M,2022,0.11849745230477544,0.8815025476952245
663,262951,5K,4.332755632582322,4.332755632582322,4.313094142900951,27,M,2022,0.11849745230477544,0.8815025476952245
689,262977,5K,4.291845493562231,4.291845493562231,4.303416624171341,42,M,2022,0.11849745230477544,0.8815025476952245
692,262980,5K,4.310344827586207,4.310344827586207,4.302100326264274,52,M,2022,0.11849745230477544,0.8815025476952245
701,262989,5K,4.484304932735426,4.484304932735426,4.296405661337949,43,M,2022,0.11849745230477544,0.8815025476952245
803,263091,5K,4.405286343612334,4.405286343612334,4.265136965531184,44,M,2022,0.11849745230477544,0.8815025476952245
848,263136,5K,4.389815627743634,4.389815627743634,4.253528225806452,44,M,2022,0.11849745230477544,0.8815025476952245
903,263191,5K,4.170141784820684,4.170141784820684,4.235170129479073,34,M,2022,0.11849745230477544,0.8815025476952245
921,263209,5K,4.409171075837743,4.409171075837743,4.229227222612008,22,M,2022,0.11849745230477544,0.8815025476952245
926,263214,5K,4.428697962798937,4.428697962798937,4.226262019230769,46,M,2022,0.11849745230477544,0.8815025476952245
927,263215,5K,4.173622704507513,4.173622704507513,4.225838758137206,34,M,2022,0.11849745230477544,0.8815025476952245
935,263223,5K,4.201680672268908,4.201680672268908,4.223300970873787,32,M,2022,0.11849745230477544,0.8815025476952245
942,263230,5K,4.401408450704225,4.401408450704225,4.222455719003302,33,M,2022,0.11849745230477544,0.8815025476952245
955,263243,5K,4.329004329004329,4.329004329004329,4.2207662298689606,40,M,2022,0.11849745230477544,0.8815025476952245
1024,263312,5K,4.222972972972973,4.222972972972973,4.202689243027889,25,M,2022,0.11849745230477544,0.8815025476952245
1074,263362,5K,4.332755632582322,4.332755632582322,4.19266693163752,40,M,2022,0.11849745230477544,0.8815025476952245
1084,263372,5K,4.420866489832007,4.420866489832007,4.190168818272095,35,M,2022,0.11849745230477544,0.8815025476952245
1089,263377,5K,4.291845493562231,4.291845493562231,4.188920877593567,25,M,2022,0.11849745230477544,0.8815025476952245
1108,263396,5K,4.464285714285714,4.464285714285714,4.18518151160484,35,M,2022,0.11849745230477544,0.8815025476952245
1110,263398,5K,4.2517006802721085,4.2517006802721085,4.18435144783816,36,M,2022,0.11849745230477544,0.8815025476952245
